Name,HOMO,LUMO,Wave
10ed_14b_5ea,-5.43764404365348,-2.607395419950186,448.4495319502488
5ed_14b_9ea,-5.359212038659109,-2.7898818290374425,427.8451473423879
10ed_7b_8ea,-5.822070890635574,-3.2531812014752473,455.62303852650183
11ed_2b_11ea,-5.383100098297515,-3.026377258381749,476.7252713917757
3ed_2b_5ea,-5.606842442654295,-2.87614687111596,465.88539234942823
9ed_2b_5ea,-5.188115516104541,-2.944263867067964,503.59600346606936
10ed_8b_1ea,-5.5279214459258394,-3.6231224751294766,513.4532167498959
10ed_9b_5ea,-5.288721587319568,-2.7769723200155005,528.5302005285145
6ed_13b_8ea,-5.689639751038143,-3.1581611019420706,484.48499166491496
1ed_7b_5ea,-5.603711234372929,-2.7621961299475517,436.52838932560815
5ed_13b_11ea,-5.42594008883631,-2.628959250644158,420.7072495817281
11ed_11b_4ea,-5.355619622305852,-3.4796810453846874,530.4119063851351
1ed_11b_10ea,-5.483117916001175,-2.5234497484437224,424.6650616135958
7ed_7b_5ea,-5.5195934487529,-2.4270326784874205,450.19805290061964
9ed_12b_2ea,-5.214022179064355,-2.291219800693148,434.64376557106425
5ed_13b_5ea,-5.402890587363458,-2.8155429207308353,450.7989956382132
10ed_11b_5ea,-5.3091546351463474,-2.2978190401658143,455.38015474966426
6ed_2b_8ea,-5.4987618328420815,-3.2338288954235574,524.9011734551345
9ed_8b_8ea,-5.411682065063701,-3.881520977158929,599.4136470542659
2ed_2b_4ea,-5.674790190918261,-3.6798003775591064,500.8789220201881
7ed_10b_5ea,-5.202236894021587,-2.5107772370882833,484.47594677307603
5ed_11b_7ea,-5.147312567430476,-1.6491210106083145,402.951898072118
9ed_7b_8ea,-5.460070686983737,-3.5244193102065364,522.6175659593462
7ed_7b_11ea,-5.666390208638598,-2.4077250428984125,407.676672762163
3ed_2b_10ea,-5.664206672410577,-2.760793557919325,437.0227778129622
5ed_10b_10ea,-5.1643274769294845,-2.409148178779811,447.2103453387224
10ed_9b_7ea,-5.254797092381799,-1.9971154747155664,450.87934906855884
11ed_3b_10ea,-5.3271614181432305,-3.028068608686303,492.11586692096745
6ed_10b_7ea,-5.102229180122866,-1.6895891258321805,413.7411771485883
11ed_13b_1ea,-5.428981883848124,-3.628100266617695,465.02855852156637
11ed_12b_8ea,-5.546622061791546,-3.136874271373032,449.14139154054436
1ed_9b_9ea,-5.370370424037308,-3.1788898145637137,525.675331110328
11ed_11b_6ea,-5.299676648935165,-2.6044813047160464,465.61110381367985
11ed_14b_11ea,-5.372068758358791,-3.0800389928996332,485.1444093905484
10ed_12b_9ea,-5.341154991934731,-2.7806105232955187,474.3740003633029
2ed_3b_5ea,-5.496006460885029,-3.029393426293496,485.0390853671212
5ed_13b_9ea,-5.352604600575737,-3.097697889798006,465.28942314033065
2ed_11b_10ea,-5.624057900071636,-2.4166221554891103,411.03446460130266
9ed_10b_1ea,-5.1904857066184045,-3.4288586641295224,503.9218148925559
10ed_2b_9ea,-5.368163904355136,-3.0857621782406897,477.8253269551322
9ed_11b_3ea,-5.240946730117678,-2.9872263003112107,496.4765428452191
7ed_3b_11ea,-5.457177155401775,-2.8977477118187487,464.1279567896737
2ed_9b_8ea,-5.797464245607632,-3.404421462613629,538.3793095341152
3ed_11b_6ea,-5.624112457015534,-2.068710305454206,400.37653171436443
9ed_9b_6ea,-5.219484428317528,-2.8423480893319284,515.1773854647272
5ed_14b_8ea,-5.54709589781822,-3.4371599068102214,468.6703531627799
9ed_14b_11ea,-5.266162339655723,-2.978938702983605,499.144684206658
9ed_11b_2ea,-5.111256313761529,-2.5593804332473016,488.18102425693434
3ed_8b_10ea,-5.705832520153931,-3.1232870203225294,484.3911563687185
1ed_11b_5ea,-5.438909963945762,-2.5422626331994893,451.7876830130125
9ed_7b_9ea,-5.291115268279223,-2.872969209462918,473.0503578168791
3ed_3b_5ea,-5.50070946143726,-2.984898144037378,481.07773851154747
10ed_11b_2ea,-5.333932527058294,-2.2222174146010314,422.83436336304567
7ed_7b_4ea,-5.724971105340162,-3.3986737873689363,498.77641013440626
2ed_11b_9ea,-5.657237543329809,-2.7187153895682776,429.1909519466642
6ed_2b_7ea,-5.250035241669269,-1.9583007661865872,425.71830101774685
10ed_14b_6ea,-5.547991792374727,-2.3776218466093244,400.0427034971087
10ed_2b_8ea,-5.644228770372726,-3.4935131462026217,489.23734785870766
7ed_14b_9ea,-5.541789236352787,-2.594726451351084,429.781812397349
11ed_13b_9ea,-5.383468861958371,-2.994770179340615,464.9153839412712
11ed_10b_6ea,-5.260524043310504,-2.612274151210411,471.1003030940965
6ed_3b_9ea,-5.252035658141781,-3.1446398271612086,484.6660829733409
5ed_2b_6ea,-5.361589301836431,-2.5932511762002015,421.7019586648158
2ed_14b_10ea,-5.622413112313556,-2.6013385942230576,434.604884940756
11ed_9b_5ea,-5.302403226849526,-3.29939905079257,570.0632725566995
11ed_13b_2ea,-5.3733119468913495,-2.882924050485567,458.0628975949297
9ed_8b_10ea,-5.226651325869574,-3.2370512275392813,538.32649775064
9ed_12b_3ea,-5.300564460447717,-2.60131130351687,433.54211762176703
1ed_14b_8ea,-5.774557703967734,-3.45735891743857,447.98395474342715
2ed_14b_8ea,-5.966898300546863,-3.2672835755651004,469.22160894468414
3ed_14b_8ea,-6.096010818891017,-3.1980167094532304,446.34824045439024
7ed_11b_4ea,-5.46638766049037,-3.1655448041251555,528.8217640192962
2ed_8b_6ea,-5.75235787484587,-2.950294335689756,450.09827765407283
5ed_10b_11ea,-5.244120119082586,-2.583803989410101,451.0221220864149
9ed_12b_6ea,-5.287771642810806,-2.0202820567425155,409.7825373177072
7ed_2b_5ea,-5.4196405434925055,-2.7276429769618398,469.088438342376
3ed_10b_9ea,-5.35901755302374,-3.0201725842664184,486.1704553258
2ed_2b_6ea,-5.677113655837753,-2.596683406923305,412.61956643586217
1ed_8b_5ea,-5.501349240751038,-3.3130911553232307,520.6480052138883
10ed_2b_10ea,-5.44386326915218,-2.689630302546837,442.92882576994975
7ed_2b_7ea,-5.412276887849672,-1.9445725852479605,411.0484600514438
11ed_7b_4ea,-5.4648550177615665,-3.7206651169890717,503.79895241877955
7ed_10b_9ea,-5.184864838436012,-2.9233648750032457,491.38140488063755
5ed_11b_11ea,-5.309283449652384,-2.472033556127323,430.378917112683
10ed_9b_6ea,-5.442355378944088,-2.4826472508799973,458.4329751570942
3ed_8b_6ea,-5.9018006411064,-3.059976794461881,448.3536224661647
9ed_7b_7ea,-5.19911073764269,-2.2058433328514204,454.3692210329437
3ed_7b_10ea,-5.7832703791950095,-2.4916376304465233,403.04830492472576
11ed_12b_11ea,-5.398729366422649,-2.4974806315158085,422.99476556942057
9ed_14b_5ea,-5.198720504297029,-2.935655532753593,512.0957067112627
5ed_12b_9ea,-5.309415295299903,-2.830775726375296,468.1244781770554
2ed_13b_9ea,-5.682524379288511,-2.8826661056717646,430.03462607758155
11ed_13b_7ea,-5.317668783216275,-2.3570252781740266,446.2304790873273
2ed_3b_7ea,-5.492194302986835,-2.386815397930215,439.9897750032086
3ed_9b_6ea,-5.600985918533487,-2.683652164841593,482.10829821432225
1ed_3b_11ea,-5.523294472002311,-3.0151987188286644,463.535888782379
2ed_3b_4ea,-5.5889874576176,-3.7587837701321463,509.43561366225725
5ed_14b_11ea,-5.383331712713954,-2.6960020720085662,424.4536049641381
2ed_13b_10ea,-5.677030304851167,-2.6738821822159626,418.89608322946026
9ed_9b_2ea,-5.206192263447161,-3.00464633234138,542.0825393413272
5ed_3b_5ea,-5.2850432958298805,-2.9915702782797635,483.7718987513702
9ed_3b_7ea,-5.163788728459545,-2.5599723771068357,490.825313467283
2ed_3b_8ea,-5.678448781789706,-3.6959955858109264,502.23389297007856
7ed_9b_10ea,-5.4594144898876245,-2.8124256337423326,503.54893359564153
10ed_12b_5ea,-5.405157474578064,-2.1027395496987893,427.00286324848116
1ed_9b_11ea,-5.516352367897671,-2.996405272678157,493.4069539179507
11ed_9b_1ea,-5.372220304624553,-3.6129267103898606,528.0001757886985
7ed_14b_10ea,-5.532345096086765,-2.350586407194743,420.75395666254184
2ed_14b_11ea,-5.6907005785012625,-2.675437462283707,435.2999420461707
9ed_8b_6ea,-5.2698600800692255,-3.085855636863582,499.8714163455318
9ed_13b_7ea,-5.205370123063942,-2.331773522438977,463.50214073148663
3ed_8b_9ea,-5.660881988874334,-3.1834651885936673,492.9151464319235
10ed_14b_4ea,-5.587670011522904,-3.496027836428111,493.71505665320433
9ed_8b_3ea,-5.281121265357826,-3.4168734224582096,540.9864000501128
9ed_7b_2ea,-5.267445688110833,-2.7430129780910235,473.63594068514465
1ed_11b_6ea,-5.505745107249769,-2.3798030880958048,411.4987070337825
2ed_9b_4ea,-5.611537611856999,-3.630992142444025,569.503626086789
5ed_10b_6ea,-5.249327770465167,-2.3791236705126075,430.1069569869545
7ed_2b_9ea,-5.394792687234821,-3.079864787406094,481.02805391393883
11ed_3b_1ea,-5.341886456973479,-3.652088321363878,474.5648549876502
11ed_10b_10ea,-5.241198045152359,-2.743103444264301,484.02560845882147
9ed_7b_11ea,-5.315115472946906,-2.840541040996674,477.75379648360786
10ed_8b_8ea,-5.7589655646236695,-3.6738953262706455,527.967950559938
9ed_2b_6ea,-5.25249509714711,-2.7591693091323264,477.41141969461654
6ed_3b_7ea,-5.219798383340059,-2.295851623337177,456.2193125843285
6ed_12b_9ea,-5.344501396850205,-2.682123792185909,423.96337695151817
10ed_11b_1ea,-5.459971676900885,-3.2018038863693645,465.67556635103006
2ed_7b_11ea,-5.764552083472049,-2.583259516815799,413.69836863540036
3ed_11b_10ea,-5.482856245467125,-2.2592843242113827,421.70040916828793
9ed_2b_8ea,-5.357361399385796,-3.6314801664242506,528.022491317701
7ed_3b_7ea,-5.326655505237958,-2.2725770037333928,447.15603374750975
2ed_8b_8ea,-5.927503725006396,-3.6427091696921825,526.7234870950793
1ed_10b_10ea,-5.360019782020984,-2.6190249734746804,449.4099447381275
7ed_9b_9ea,-5.414451582347672,-2.8381117656460844,496.6926216360916
11ed_10b_7ea,-5.1503533520617975,-2.268421618565261,472.08553991279916
7ed_7b_9ea,-5.478431333231279,-2.9115233640226075,472.8144375264871
1ed_2b_11ea,-5.5845428447635115,-2.9131924749193523,443.1592550678571
9ed_13b_3ea,-5.299962061609432,-3.0495847764679795,479.8641879462278
10ed_11b_9ea,-5.355104364281704,-2.595278584399251,429.5497103227632
2ed_10b_5ea,-5.354264037049589,-2.6563786025125946,476.0916691796818
1ed_9b_4ea,-5.569890294428841,-3.6660751890700944,569.1560320353585
11ed_13b_8ea,-5.519972819607551,-3.689073742149795,499.40917587016975
10ed_11b_6ea,-5.418192262130782,-2.110708468888393,405.58990611678183
2ed_2b_7ea,-5.521400138276111,-2.1716914720760587,421.1953110993467
11ed_13b_6ea,-5.402306627068495,-2.7703099050757447,448.415561493028
11ed_2b_8ea,-5.471366728597993,-3.7229814951115117,504.0010119256959
6ed_3b_5ea,-5.302877821562268,-2.8741202048706973,470.82503005753426
3ed_3b_6ea,-5.5721826928502285,-2.76324114662726,447.8180576607071
9ed_14b_2ea,-5.21495343333537,-2.8379428030979863,490.44148554234675
6ed_9b_9ea,-5.135023893632277,-2.993527975805771,562.3809889595294
1ed_8b_6ea,-5.588714421203688,-3.0415128709999175,450.7598837926976
1ed_14b_11ea,-5.6278958208710375,-2.876508544162007,419.1655783278265
10ed_8b_6ea,-5.4935375119827405,-2.85346139456916,460.74426005474334
3ed_13b_5ea,-5.662160033732548,-2.7389059977889736,450.1683760180796
6ed_10b_10ea,-5.168594780616603,-2.4353204674620894,448.9797942315372
9ed_11b_9ea,-5.094453821449571,-2.9612590505849967,513.4163070164365
7ed_14b_8ea,-5.962872966775553,-3.0429903966466276,445.7137010033561
11ed_7b_5ea,-5.362746108240921,-2.9536071339787573,480.58314574124046
10ed_2b_6ea,-5.463810356386354,-2.5157939057870187,423.1744887684311
10ed_13b_3ea,-5.571561603774197,-2.844477741855649,423.8201771765121
7ed_11b_6ea,-5.436738552283673,-1.9416108071015257,408.1498094117338
11ed_14b_6ea,-5.363168418465179,-2.8603795038268904,464.13503362333984
11ed_7b_9ea,-5.406016743742354,-2.949340718784175,458.4794902337818
3ed_9b_11ea,-5.697587366975937,-3.012242733934395,490.75363122404747
2ed_36b_9ea,-5.619957550052119,-2.965770123899947,454.1245649866985
9ed_9b_1ea,-5.250529030008612,-3.543309949383337,550.1416287828957
10ed_3b_7ea,-5.295322711425548,-2.296093672302058,451.6278072657403
3ed_9b_4ea,-5.520870227933405,-3.5057589418432236,581.3100613288836
11ed_3b_5ea,-5.307784904563166,-3.0890118010626018,497.10045432632984
6ed_10b_11ea,-5.223792902307693,-2.50079342980481,450.4438418102402
2ed_10b_7ea,-5.335883438489379,-1.8259006805101592,405.68724840070547
11ed_7b_2ea,-5.3863363789447,-2.8333216333574365,454.7085135524338
10ed_8b_3ea,-5.527410481118096,-3.212900745450951,498.8053811062135
3ed_10b_8ea,-5.694308905645212,-3.222897264486668,494.3578266232851
1ed_9b_5ea,-5.423974021697811,-2.951281036553688,513.6428764573507
3ed_10b_4ea,-5.486244324074498,-3.510763090436779,539.2135215008898
9ed_12b_10ea,-5.23465324705684,-2.3802094316045332,437.8921101332733
5ed_14b_10ea,-5.3549065958104265,-2.672378491110979,424.6011050802277
6ed_14b_9ea,-5.413312204106011,-2.622628033947583,435.45731077548834
3ed_8b_8ea,-5.978355233545754,-3.6965671574643517,518.9558568528229
5ed_11b_5ea,-5.216296390636848,-2.427965923186892,458.2837795162847
1ed_3b_6ea,-5.505041677567644,-2.806098534743285,445.846241686668
1ed_10b_11ea,-5.41038406789282,-2.685505942488293,449.5837702744776
10ed_8b_7ea,-5.351509675473032,-2.4416172833053356,446.6600224677442
11ed_3b_11ea,-5.344425370221503,-3.083074599416638,487.6244030162464
7ed_10b_4ea,-5.345522567779625,-3.419518389668343,550.0163072853737
7ed_3b_5ea,-5.383288521649918,-2.941914404987172,484.1143514395377
7ed_10b_10ea,-5.266165370797206,-2.448545111865696,443.5764536225216
1ed_2b_8ea,-5.720624492188433,-3.640825300536745,473.71640998878144
11ed_12b_2ea,-5.330481049777003,-2.376566177026137,421.6542258383347
11ed_2b_10ea,-5.352324491498366,-2.947674791984108,475.77837730283386
11ed_10b_3ea,-5.279237287130994,-2.956164627465228,485.3959772354429
2ed_8b_10ea,-5.609475314082702,-3.110992628168781,493.14932735412316
10ed_2b_7ea,-5.345042166081133,-2.007854586801571,416.7097304371036
5ed_3b_10ea,-5.318370192137412,-2.884595962184862,459.75062469841254
11ed_14b_2ea,-5.324373210621512,-2.9469662164930233,475.94165935962025
1ed_3b_8ea,-5.624254909856848,-3.7266411958455525,490.5428655649851
1ed_2b_6ea,-5.57667251752934,-2.6870445847533286,422.32935032353146
2ed_2b_9ea,-5.5997735448046075,-2.9118848454215907,442.3800685744811
7ed_8b_4ea,-5.626175006484257,-3.7172046619589314,577.1876607481271
10ed_3b_2ea,-5.3609651816189166,-2.8014891431541282,458.6333787846804
5ed_10b_5ea,-5.1811155722200954,-2.6342850698253284,481.9428369794723
9ed_11b_6ea,-5.180298735433773,-2.533377298760185,480.97562062349687
2ed_7b_9ea,-5.597859762154591,-3.0455379791834054,468.97750726403774
3ed_3b_8ea,-5.722114954233696,-3.680376808863847,508.22220724423863
5ed_2b_9ea,-5.316480151627614,-3.136542689835723,471.5433390320865
2ed_13b_11ea,-5.731078944495653,-2.7403825898348337,420.2417101728987
10ed_10b_1ea,-5.313072117104785,-3.3349689961509528,490.74222717140725
6ed_12b_8ea,-5.694761778978723,-2.6950639676577794,433.78018184504253
5ed_7b_10ea,-5.411016271154288,-2.532138829628741,409.6205061518513
2ed_36b_8ea,-6.097361100550382,-3.0728048146593885,410.77096205039356
10ed_2b_5ea,-5.380092400925287,-2.777899579815744,470.80278414518534
7ed_2b_10ea,-5.470083128448456,-2.646899265364992,444.9015809810783
5ed_11b_10ea,-5.266673052769039,-2.419717203069804,430.6948305960792
6ed_14b_6ea,-5.4611580360341305,-2.2012649663718524,418.7599879904013
1ed_2b_7ea,-5.478007002246032,-2.251246436302523,417.2585294599528
7ed_2b_11ea,-5.529851394663762,-2.732177606579576,447.31547315242113
6ed_14b_11ea,-5.463372638760256,-2.504147906106879,442.6783930076842
6ed_12b_5ea,-5.31388744012176,-2.1295523787537474,425.0341078749622
5ed_3b_6ea,-5.3287660459787585,-2.7452962722551106,441.51344199330913
10ed_8b_2ea,-5.440883607136574,-2.9784652579573225,489.3641459210819
3ed_11b_5ea,-5.777917243829632,-2.48089066625959,424.25403149989245
11ed_7b_3ea,-5.432511660213532,-3.0896708464396903,459.40250619773536
9ed_11b_4ea,-5.240968451496909,-3.3932343290058284,547.2637936774274
7ed_8b_8ea,-5.9000199661788235,-3.5424856758615513,515.9891448986091
11ed_8b_7ea,-5.264909806004291,-2.77024186995734,475.5632519974743
9ed_14b_8ea,-5.390856259741421,-3.5713311560610004,541.3133011970474
9ed_2b_7ea,-5.168584425117235,-2.398017302139022,475.280466377858
2ed_14b_6ea,-5.720490374085499,-2.420999217416015,412.5827492666147
6ed_10b_6ea,-5.206664837398915,-2.253982803286785,430.2334739350682
5ed_8b_11ea,-5.402977221185953,-3.153572082559022,487.0504718335573
11ed_2b_2ea,-5.3728628633853885,-3.043799157613619,469.7502644850175
5ed_10b_8ea,-5.440645678742743,-3.2478623007941554,489.59101846447606
11ed_3b_9ea,-5.314296615399596,-3.278672947326414,498.0161095243164
9ed_9b_11ea,-5.216717942175039,-3.125275001004339,557.5709545574362
2ed_8b_9ea,-5.4884308914440005,-3.349233605935889,530.039724666269
10ed_2b_2ea,-5.489960251336896,-2.779828119433864,438.0380073513926
3ed_12b_9ea,-5.809463465209585,-2.9736640894710686,463.0215739940116
3ed_7b_4ea,-5.893113728780332,-3.5476286954944665,490.71153430083325
1ed_10b_4ea,-5.452206673726957,-3.572451868312979,532.3012583197744
9ed_13b_9ea,-5.241450370567536,-3.166164780644664,493.2497826552403
11ed_9b_11ea,-5.354022067133783,-3.2048066005750804,534.8536522964733
1ed_7b_9ea,-5.639333053251686,-2.8560865398799082,428.6735002202841
5ed_10b_9ea,-5.167681206202843,-2.9918958749178435,488.8832888807221
5ed_2b_5ea,-5.336161526805763,-2.828108519757352,461.56329272475773
9ed_13b_8ea,-5.42692918288713,-3.5874592627952664,522.0173072322577
7ed_7b_10ea,-5.602223803469148,-2.3570125664217834,407.11272167536174
6ed_13b_10ea,-5.40396075994545,-2.5193642655956956,429.880263625134
2ed_9b_5ea,-5.400646431908576,-3.0059818028520517,557.9394888758911
9ed_12b_1ea,-5.2735535272663245,-3.2084223728002255,416.20002403114233
3ed_2b_6ea,-5.736671777321424,-2.59494831975692,413.7400469459853
10ed_2b_3ea,-5.537547695566874,-3.1190906990951155,450.06626394843556
11ed_11b_3ea,-5.351595298915034,-3.0698927582740136,482.0802705629695
11ed_8b_5ea,-5.291414067594343,-3.417470225969058,544.4754422784065
5ed_3b_7ea,-5.257349392270674,-2.3341345710240984,440.8004304143308
3ed_14b_4ea,-5.762198814129372,-3.37086846419788,498.7359263845639
10ed_10b_8ea,-5.523301796360197,-3.2106019387320694,497.01497954469534
2ed_12b_4ea,-5.653742874984484,-3.150962066508941,455.6155589229966
1ed_13b_5ea,-5.570700565543346,-2.857717898814049,446.3790608616108
5ed_7b_5ea,-5.412323361749617,-2.7081048789122804,444.0573228448696
11ed_11b_8ea,-5.486862130314621,-3.3693152429789,501.84562017629924
2ed_14b_5ea,-5.565974833231391,-2.6320142957664205,456.81190483416736
10ed_9b_10ea,-5.322268983858102,-2.708256653350947,499.3376897952075
11ed_8b_2ea,-5.340021168984395,-3.296574276483795,515.0012350804757
9ed_3b_2ea,-5.218375106193477,-3.054910595649149,496.6203294253591
5ed_10b_4ea,-5.307605826329636,-3.501647293536923,531.6214894894823
11ed_14b_7ea,-5.26485929058237,-2.5115510468952236,459.3059277240248
11ed_10b_1ea,-5.282402593051948,-3.4938864057529977,502.1698864444054
11ed_9b_6ea,-5.34632576623067,-2.9046716143286444,495.24310503251826
1ed_14b_10ea,-5.58101913068107,-2.7948452332187808,419.13094786964035
6ed_11b_10ea,-5.3683439929691605,-2.2996892639681583,422.07653435311437
7ed_14b_5ea,-5.452462788969684,-2.3792120778371206,451.6612763307835
9ed_2b_9ea,-5.21029261346668,-3.1800970669385045,496.85150609947203
3ed_3b_11ea,-5.617221878713308,-2.976339339837003,459.31951217961523
3ed_11b_8ea,-5.921348149876039,-2.8093733894226203,442.5043528798772
6ed_11b_11ea,-5.389265525538384,-2.300604937264072,425.8512146617173
1ed_9b_10ea,-5.443493746805256,-2.9071386416418377,495.30107815093226
2ed_13b_4ea,-5.749772739392328,-3.6524597137125543,497.6598727174255
5ed_7b_9ea,-5.355750205878451,-3.029031753247449,460.9685158592281
5ed_13b_8ea,-5.594803821815857,-3.4638561042336287,463.29669941940074
9ed_10b_8ea,-5.312254269937968,-3.3865466822086487,535.381644903432
9ed_11b_1ea,-5.210933403160954,-3.3213905308022293,511.71829590290423
9ed_7b_5ea,-5.240831302252493,-2.8537131628366694,496.3502637845672
6ed_2b_10ea,-5.338659269750741,-2.607332244483096,446.22338670472135
5ed_14b_5ea,-5.325794467007105,-2.7474571415354827,443.24894336082366
1ed_7b_10ea,-5.631198024341983,-2.6532874809823657,407.8121082150583
3ed_14b_9ea,-5.66175944488752,-2.664119668397135,431.4378444070958
7ed_12b_9ea,-5.325425703346251,-2.796761994685507,477.45019521362445
10ed_11b_10ea,-5.349293051985919,-2.325439696586914,427.88399813569526
6ed_3b_6ea,-5.31463532294284,-2.646526939415466,443.00859000907434
3ed_10b_5ea,-5.3964005979062595,-2.6356040941803562,474.29980366977117
10ed_3b_3ea,-5.4596698464442825,-3.241595384812584,462.7116364132951
1ed_10b_6ea,-5.399396929398626,-2.461039683324194,430.8356612522146
2ed_10b_6ea,-5.463447906702889,-2.3847702266805437,418.1185180273771
11ed_3b_2ea,-5.312434358551993,-2.993774884421967,481.90525558112836
9ed_13b_2ea,-5.2381615537374415,-2.794233850753988,477.25281538051775
2ed_3b_6ea,-5.539847670040574,-2.770229158205096,449.5635829671955
7ed_8b_10ea,-5.517929212071003,-3.0380806402768146,501.7698170903548
11ed_12b_1ea,-5.4424089255074914,-3.4278446725594027,420.0780947436997
7ed_13b_9ea,-5.459500872015694,-3.021995145156467,474.2087033061967
11ed_8b_3ea,-5.388600486712251,-3.5184538842535353,523.7968618604303
7ed_9b_11ea,-5.521784561033233,-2.889155823660022,504.8936103697296
5ed_8b_9ea,-5.3806023553525355,-3.098916920324191,483.2709229379461
9ed_12b_5ea,-5.224233651075274,-2.3381247280475335,446.4297057242066
1ed_8b_8ea,-5.841993477043462,-3.8537767706061987,510.8671011124619
9ed_10b_9ea,-5.1269176587652625,-2.7924101646160255,491.27321455370276
2ed_11b_11ea,-5.686890441364056,-2.4712840445769575,411.7518635460396
10ed_14b_1ea,-5.566382746434305,-3.330295303846792,435.4061562450966
6ed_8b_11ea,-5.4312560954206175,-2.982531302200091,505.48880532582876
10ed_2b_1ea,-5.501393442195568,-3.4947602093887804,458.15208704896105
7ed_3b_8ea,-5.561395595282729,-3.5993473114402863,518.8439836471049
9ed_12b_9ea,-5.208698089436094,-2.9068517305672112,472.25047006486693
3ed_13b_8ea,-6.058180711263524,-3.394667926143643,460.82227851931765
6ed_13b_6ea,-5.445253710734096,-2.34568823732926,410.692987882531
7ed_8b_6ea,-5.700057074564294,-2.9326206681903755,457.7963815451603
7ed_13b_10ea,-5.559821530556452,-2.5188169921988433,418.6800672806942
11ed_14b_1ea,-5.38742726252543,-3.5228610376891782,478.9582918380985
9ed_3b_4ea,-5.242727656739681,-3.7357842834515957,514.0459655249746
6ed_13b_9ea,-5.4074731081480305,-2.7745097690594958,429.6079546934489
7ed_3b_4ea,-5.464169016242269,-3.686074953994543,512.5205289059529
10ed_9b_2ea,-5.360217550492263,-2.677063769919469,497.26301341472873
5ed_14b_4ea,-5.444955163113402,-3.548107000172064,482.61412821683933
11ed_7b_7ea,-5.329729125433945,-2.2870847877311244,437.662501869353
6ed_2b_4ea,-5.4105684497232485,-3.5583844453831786,526.5950257533083
11ed_9b_2ea,-5.305837275967989,-3.1077820742044495,533.4513907565715
5ed_3b_8ea,-5.426436656622707,-3.6456748738890816,483.66583128032994
1ed_14b_9ea,-5.582404520360515,-2.874496265223624,429.7659497115895
6ed_11b_4ea,-5.428232990646551,-3.166135814383839,519.1354800849817
3ed_13b_10ea,-5.73067103129274,-2.6330019302312038,414.151181633866
6ed_8b_8ea,-5.713940775781934,-3.3943404623038633,529.137317089967
6ed_12b_4ea,-5.489350528140726,-3.2737749691079943,486.18641511401495
7ed_8b_5ea,-5.449430590771168,-3.1336082023954765,542.8906437707983
2ed_7b_5ea,-5.658120302939891,-2.6165091580012776,445.39041290139295
1ed_13b_4ea,-5.692595922607957,-3.6920656118049675,474.67539213981735
10ed_10b_6ea,-5.2741448119191725,-2.29702878420323,429.5014107789629
1ed_10b_5ea,-5.36033803025992,-2.766298250598287,482.32568531220176
7ed_13b_11ea,-5.619787565243036,-2.575761241849928,419.61160857173445
5ed_11b_9ea,-5.215977132017418,-2.6506397129696806,452.5881809462371
9ed_13b_4ea,-5.332806028465843,-3.6857299187512047,525.2904868633728
2ed_9b_11ea,-5.521252126540684,-2.962726856929078,517.6193374682031
11ed_11b_11ea,-5.2967823586671345,-2.772881043915308,479.78840079462697
10ed_9b_11ea,-5.400054136875234,-2.7892754978710284,497.30644318033035
11ed_10b_5ea,-5.204002413241751,-2.8273844317114727,505.79215870054907
1ed_11b_7ea,-5.379514502913289,-1.850939545188216,400.65418336544457
6ed_7b_8ea,-5.815747603151552,-2.8687312102224363,456.6410767237859
1ed_3b_9ea,-5.497947016816748,-3.0119500296076036,462.4350745588476
1ed_12b_4ea,-5.723840061836882,-3.324460154878436,451.8533720964948
2ed_2b_5ea,-5.564336107756276,-2.877828502117884,466.81917176474707
11ed_13b_10ea,-5.383535795162624,-2.906343526027939,463.70605656164713
5ed_9b_4ea,-5.4301283347532445,-3.5082824177704914,546.6437626255362
5ed_12b_5ea,-5.343736085866297,-2.1743237275339493,420.83874753348607
9ed_11b_11ea,-5.189965396691788,-2.700139143819354,493.59580102920296
11ed_12b_3ea,-5.442913576337843,-2.618678812983428,405.0336464425636
2ed_9b_7ea,-5.474122859241113,-2.2694430789421824,458.01988156107734
5ed_9b_11ea,-5.352322470737379,-2.8063912390700767,492.318527353331
2ed_3b_11ea,-5.576578811043385,-3.003040396911726,464.59257256833655
11ed_2b_7ea,-5.29936143183771,-2.498448827375333,463.37770176988494
9ed_9b_10ea,-5.193366610245584,-3.0259340965112678,546.454479233847
10ed_13b_4ea,-5.593136302298051,-3.5839132012431625,496.4226447787077
7ed_10b_6ea,-5.32773401255833,-2.282360631712117,424.2861529510333
9ed_8b_9ea,-5.174793546810994,-3.424909251518305,561.5552168112011
9ed_8b_7ea,-5.151118663045706,-2.715473068540571,490.7582276881402
2ed_10b_9ea,-5.3241064881849915,-3.027082841423221,486.63389577282226
7ed_11b_8ea,-5.768541298842784,-2.6677505945174143,446.33584692456634
7ed_2b_8ea,-5.71478741699144,-3.389059313585374,502.0139241324015
6ed_13b_4ea,-5.48635747948427,-3.4684053128053094,519.2584370215333
7ed_8b_9ea,-5.407201333809038,-3.211071266060824,530.5313002152017
2ed_2b_8ea,-5.790813364765798,-3.538682986390622,499.1718471973538
10ed_8b_11ea,-5.452876005769495,-3.0932548516014604,496.4119211310829
1ed_11b_11ea,-5.515411768507783,-2.580689503224149,426.67147489576735
11ed_8b_6ea,-5.380231570930691,-3.1643597911581733,482.8319698357568
